date,count
2009-01-01,11
2010-09-23,8
2013-11-01,11334
2013-11-02,11548
2013-11-03,9389
2013-11-04,8988
2013-11-05,8997
2013-11-06,9954
2013-11-07,11197
2013-11-08,12624
2013-11-09,12373
2013-11-10,11007
2013-11-11,9020
2013-11-12,10951
2013-11-13,11651
2013-11-14,12282
2013-11-15,13853
2013-11-16,14983
2013-11-17,12375
2013-11-18,11524
2013-11-19,12657
2013-11-20,13349
2013-11-21,13576
2013-11-22,15689
2013-11-23,17191
2013-11-24,14769
2013-11-25,12719
2013-11-26,13869
2013-11-27,15738
2013-11-28,15887
2013-11-29,15178
2013-11-30,16283
2019-01-31,25
2019-02-01,25105
2019-02-02,22776
2019-02-03,18681
2019-02-04,20218
2019-02-05,19858
2019-02-06,22521
2019-02-07,21998
2019-02-08,24296
2019-02-09,22749
2019-02-10,17881
2019-02-11,20414
2019-02-12,17229
2019-02-13,21298
2019-02-14,22790
2019-02-15,22660
2019-02-16,20601
2019-02-17,17381
2019-02-18,14966
2019-02-19,19973
2019-02-20,19058
2019-02-21,20439
2019-02-22,22259
2019-02-23,21086
2019-02-24,16391
2019-02-25,19981
2019-02-26,20801
2019-02-27,21448
2019-02-28,20744
2019-03-01,21
2019-03-19,3
2019-03-20,2
2019-03-21,3
2019-04-09,1
2019-04-10,2
2019-04-11,2
2019-05-01,1
2019-05-03,3
2019-05-23,1
