date,count
2013-11-01,11334
2013-11-02,11548
2013-11-03,9389
2013-11-04,8988
2013-11-05,8997
2013-11-06,9954
2013-11-07,11197
2013-11-08,12624
2013-11-09,12373
2013-11-10,11007
2013-11-11,9020
2013-11-12,10951
2013-11-13,11651
2013-11-14,12282
2013-11-15,13853
2013-11-16,14983
2013-11-17,12375
2013-11-18,11524
2013-11-19,12657
2013-11-20,13349
2013-11-21,13576
2013-11-22,15689
2013-11-23,17191
2013-11-24,14769
2013-11-25,12719
2013-11-26,13869
2013-11-27,15738
2013-11-28,15887
2013-11-29,15178
2013-11-30,16283
